883	旗
884	祈
885	祁
886	骑
887	起
888	岂
889	乞
890	企
891	启
892	契
893	砌
894	器
895	气
896	迄
897	弃
898	汽
899	泣
900	讫
901	掐
902	恰
903	洽
904	牵
905	扦
906	钎
907	铅
908	千
909	迁
910	签
911	仟
912	谦
913	乾
914	黔
915	钱
916	钳
917	前
918	潜
919	遣
920	浅
921	谴
922	堑
923	嵌
924	欠
925	歉
926	枪
927	呛
928	腔
929	羌
930	墙
931	蔷
932	强
933	抢
934	橇
935	锹
936	敲
937	悄
938	桥
939	瞧
940	乔
941	侨
942	巧
943	鞘
944	撬
945	翘
946	峭
947	俏
948	窍
949	切
950	茄
951	且
952	怯
953	窃
954	钦
955	侵
956	亲
957	秦
958	琴
959	勤
960	芹
961	擒
962	禽
963	寝
964	沁
965	青
966	轻
967	氢
968	倾
969	卿
970	清
971	擎
972	晴
973	氰
974	情
975	顷
976	请
977	庆
978	琼
979	穷
980	秋
981	丘
982	邱
983	球
984	求
985	囚
986	酋
987	泅
988	趋
989	区
990	蛆
991	曲
992	躯
993	屈
994	驱
995	渠
996	取
997	娶
998	龋
999	趣
1000	去
1001	圈
1002	颧
1003	权
1004	醛
1005	泉
1006	全
1007	痊
1008	拳
1009	犬
1010	券
1011	劝
1012	缺
1013	炔
1014	瘸
1015	却
1016	鹊
1017	榷
1018	确
1019	雀
1020	裙
1021	群
1022	然
1023	燃
1024	冉
1025	染
1026	瓤
1027	壤
1028	攘
1029	嚷
1030	让
1031	饶
1032	扰
1033	绕
1034	惹
1035	热
1036	壬
1037	仁
1038	人
1039	忍
1040	韧
1041	任
1042	认
1043	刃
1044	妊
1045	纫
1046	扔
1047	仍
1048	日
1049	戎
1050	茸
1051	蓉
1052	荣
1053	融
1054	熔
1055	溶
1056	容
1057	绒
1058	冗
1059	揉
1060	柔
1061	肉
1062	茹
1063	蠕
1064	儒
1065	孺
1066	如
1067	辱
1068	乳
1069	汝
1070	入
1071	褥
1072	软
1073	阮
1074	蕊
1075	瑞
1076	锐
1077	闰
1078	润
1079	若
1080	弱
1081	撒
1082	洒
1083	萨
1084	腮
1085	鳃
1086	塞
1087	赛
1088	三
1089	叁
1090	伞
1091	散
1092	桑
1093	嗓
1094	丧
1095	搔
1096	骚
1097	扫
1098	嫂
1099	瑟
1100	色
1101	涩
1102	森
1103	僧
1104	莎
1105	砂
1106	杀
1107	刹
1108	沙
1109	纱
1110	傻
1111	啥
1112	煞
1113	筛
1114	晒
1115	珊
1116	苫
1117	杉
1118	山
1119	删
1120	煽
1121	衫
1122	闪
1123	陕
1124	擅
1125	赡
1126	膳
1127	善
1128	汕
1129	扇
1130	缮
1131	墒
1132	伤
1133	商
1134	赏
1135	晌
1136	上
1137	尚
1138	裳
1139	梢
1140	捎
1141	稍
1142	烧
1143	芍
1144	勺
1145	韶
1146	少
1147	哨
1148	邵
1149	绍
1150	赊
1151	蛇
1152	舌
1153	舍
1154	赦
1155	摄
1156	射
1157	慑
1158	涉
1159	社
1160	设
1161	砷
1162	申
1163	呻
1164	伸
1165	身
1166	深
1167	娠
1168	绅
1169	神
1170	沈
1171	审
1172	婶
1173	甚
1174	肾
1175	慎
1176	渗
1177	声
1178	生
1179	甥
1180	牲
1181	升
1182	绳
1183	省
1184	盛
1185	剩
1186	胜
1187	圣
1188	师
1189	失
1190	狮
1191	施
1192	湿
1193	诗
1194	尸
1195	虱
1196	十
1197	石
1198	拾
1199	时
1200	什
1201	食
1202	蚀
1203	实
1204	识
1205	史
1206	矢
1207	使
1208	屎
1209	驶
1210	始
1211	式
1212	示
1213	士
1214	世
1215	柿
1216	事
1217	拭
1218	誓
1219	逝
1220	势
1221	是
1222	嗜
1223	噬
1224	适
1225	仕
1226	侍
1227	释
1228	饰
1229	氏
1230	市
1231	恃
1232	室
1233	视
1234	试
1235	收
1236	手
1237	首
1238	守
1239	寿
1240	授
1241	售
1242	受
1243	瘦
1244	兽
1245	蔬
1246	枢
1247	梳
1248	殊
1249	抒
1250	输
1251	叔
1252	舒
1253	淑
1254	疏
1255	书
1256	赎
1257	孰
1258	熟
1259	薯
1260	暑
1261	曙
1262	署
1263	蜀
1264	黍
1265	鼠
1266	属
1267	术
1268	述
1269	树
1270	束
1271	戍
1272	竖
1273	墅
1274	庶
1275	数
1276	漱
1277	恕
1278	刷
1279	耍
1280	摔
1281	衰
1282	甩
1283	帅
1284	栓
1285	拴
1286	霜
1287	双
1288	爽
1289	谁
1290	水
1291	睡
1292	税
1293	吮
1294	瞬
1295	顺
1296	舜
1297	说
1298	硕
1299	朔
1300	烁
1301	斯
1302	撕
1303	嘶
1304	思
1305	私
1306	司
1307	丝
1308	死
1309	肆
1310	寺
1311	嗣
1312	四
1313	伺
1314	似
1315	饲
1316	巳
1317	松
1318	耸
1319	怂
1320	颂
1321	送
1322	宋
1323	讼
1324	诵
1325	搜
1326	艘
1327	擞
1328	嗽
1329	苏
1330	酥
1331	俗
1332	素
1333	速
1334	粟
1335	僳
1336	塑
1337	溯
1338	宿
1339	诉
1340	肃
1341	酸
1342	蒜
1343	算
1344	虽
1345	隋
1346	随
1347	绥
1348	髓
1349	碎
1350	岁
1351	穗
1352	遂
1353	隧
1354	祟
1355	孙
1356	损
1357	笋
1358	蓑
1359	梭
1360	唆
1361	缩
1362	琐
1363	索
1364	锁
1365	所
1366	塌
1367	他
1368	它
1369	她
1370	塔
1371	獭
1372	挞
1373	蹋
1374	踏
1375	胎
1376	苔
1377	抬
1378	台
1379	泰
1380	酞
1381	太
1382	态
1383	汰
1384	坍
1385	摊
1386	贪
1387	瘫
1388	滩
1389	坛
1390	檀
1391	痰
1392	潭
1393	谭
1394	谈
1395	坦
1396	毯
1397	袒
1398	碳
1399	探
1400	叹
1401	炭
1402	汤
1403	塘
1404	搪
1405	堂
1406	棠
1407	膛
1408	唐
1409	糖
1410	倘
1411	躺
1412	淌
1413	趟
1414	烫
1415	掏
1416	涛
1417	滔
1418	绦
1419	萄
1420	桃
1421	逃
1422	淘
1423	陶
1424	讨
1425	套
1426	特
1427	藤
1428	腾
1429	疼
1430	誊
1431	梯
1432	剔
1433	踢
1434	锑
1435	提
1436	题
1437	蹄
1438	啼
1439	体
1440	替
1441	嚏
1442	惕
1443	涕
1444	剃
1445	屉
1446	天
1447	添
1448	填
1449	田
1450	甜
1451	恬
1452	舔
1453	腆
1454	挑
1455	条
1456	迢
1457	眺
1458	跳
1459	贴
1460	铁
1461	帖
1462	厅
1463	听
1464	烃
1465	汀
1466	廷
1467	停
1468	亭
1469	庭
1470	挺
1471	艇
1472	通
1473	桐
1474	酮
1475	瞳
1476	同
1477	铜
1478	彤
1479	童
1480	桶
1481	捅
1482	筒
1483	统
1484	痛
1485	偷
1486	投
1487	头
1488	透
1489	凸
1490	秃
1491	突
1492	图
1493	徒
1494	途
1495	涂
1496	屠
1497	土
1498	吐
1499	兔
1500	湍
1501	团
1502	推
1503	颓
1504	腿
1505	蜕
1506	褪
1507	退
1508	吞
1509	屯
1510	臀
1511	拖
1512	托
1513	脱
1514	鸵
1515	陀
1516	驮
1517	驼
1518	椭
1519	妥
1520	拓
1521	唾
1522	挖
1523	哇
1524	蛙
1525	洼
1526	娃
1527	瓦
1528	袜
1529	歪
1530	外
1531	豌
1532	弯
1533	湾
1534	玩
1535	顽
1536	丸
1537	烷
1538	完
1539	碗
1540	挽
1541	晚
1542	皖
1543	惋
1544	宛
1545	婉
1546	万
1547	腕
1548	汪
1549	王
1550	亡
1551	枉
1552	网
1553	往
1554	旺
1555	望
1556	忘
1557	妄
1558	威
1559	巍
1560	微
1561	危
1562	韦
1563	违
1564	桅
1565	围
1566	唯
1567	惟
1568	为
1569	潍
1570	维
1571	苇
1572	萎
1573	委
1574	伟
1575	伪
1576	尾
1577	纬
1578	未
1579	蔚
1580	味
1581	畏
1582	胃
1583	喂
1584	魏
1585	位
1586	渭
1587	谓
1588	尉
1589	慰
1590	卫
1591	瘟
1592	温
1593	蚊
1594	文
1595	闻
1596	纹
1597	吻
1598	稳
1599	紊
1600	问
1601	嗡
1602	翁
1603	瓮
1604	挝
1605	蜗
1606	涡
1607	窝
1608	我
1609	斡
1610	卧
1611	握
1612	沃
1613	巫
1614	呜
1615	钨
1616	乌
1617	污
1618	诬
1619	屋
1620	无
1621	芜
1622	梧
1623	吾
1624	吴
1625	毋
1626	武
1627	五
1628	捂
1629	午
1630	舞
1631	伍
1632	侮
1633	坞
1634	戊
1635	雾
1636	晤
1637	物
1638	勿
1639	务
1640	悟
1641	误
1642	昔
1643	熙
1644	析
1645	西
1646	硒
1647	矽
1648	晰
1649	嘻
1650	吸
1651	锡
1652	牺
1653	稀
1654	息
1655	希
1656	悉
1657	膝
1658	夕
1659	惜
1660	熄
1661	烯
1662	溪
1663	汐
1664	犀
1665	檄
1666	袭
1667	席
1668	习
1669	媳
1670	喜
1671	铣
1672	洗
1673	系
1674	隙
1675	戏
1676	细
1677	瞎
1678	虾
1679	匣
1680	霞
1681	辖
1682	暇
1683	峡
1684	侠
1685	狭
1686	下
1687	厦
1688	夏
1689	吓
1690	掀
1691	锨
1692	先
1693	仙
1694	鲜
1695	纤
1696	咸
1697	贤
1698	衔
1699	舷
1700	闲
1701	涎
1702	弦
1703	嫌
1704	显
1705	险
1706	现
1707	献
1708	县
1709	腺
1710	馅
1711	羡
1712	宪
1713	陷
1714	限
1715	线
1716	相
1717	厢
1718	镶
1719	香
1720	箱
1721	襄
1722	湘
1723	乡
1724	翔
1725	祥
1726	详
1727	想
1728	响
1729	享
1730	项
1731	巷
1732	橡
1733	像
1734	向
1735	象
1736	萧
1737	硝
1738	霄
1739	削
1740	哮
1741	嚣
1742	销
1743	消
1744	宵
1745	淆
1746	晓
1747	小
1748	孝
1749	校
1750	肖
1751	啸
1752	笑
1753	效
1754	楔
1755	些
1756	歇
1757	蝎
1758	鞋
1759	协
1760	挟
1761	携
1762	邪
1763	斜
1764	胁
1765	谐
1766	写
1767	械
1768	卸
1769	蟹
1770	懈
1771	泄
1772	泻
1773	谢
1774	屑
1775	薪
1776	芯
1777	锌
1778	欣
1779	辛
1780	新
1781	忻
1782	心
1783	信
1784	衅
1785	星
1786	腥
1787	猩
1788	惺
1789	兴
1790	刑
1791	型
1792	形
1793	邢
1794	行
1795	醒
1796	幸
1797	杏
1798	性
1799	姓
1800	兄
1801	凶
1802	胸
1803	匈
1804	汹
1805	雄
1806	熊
1807	修
1808	羞
1809	朽
1810	嗅
1811	锈
1812	秀
1813	袖
1814	绣
1815	墟
1816	戌
1817	需
1818	虚
1819	嘘
1820	须
1821	徐
1822	许
1823	蓄
1824	酗
1825	叙
1826	旭
1827	序
1828	畜
1829	恤
1830	絮
1831	婿
1832	绪
1833	续
1834	轩
1835	喧
1836	宣
1837	悬
1838	旋
1839	玄
1840	选
1841	癣
1842	眩
1843	绚
1844	靴
1845	薛
1846	学
1847	穴
1848	雪
1849	血
1850	勋
1851	熏
1852	循
1853	旬
1854	询
1855	寻
1856	驯
1857	巡
1858	殉
1859	汛
1860	训
1861	讯
1862	逊
1863	迅
1864	压
1865	押
1866	鸦
1867	鸭
1868	呀
1869	丫
1870	芽
1871	牙
1872	蚜
1873	崖
1874	衙
1875	涯
1876	雅
1877	哑
1878	亚
1879	讶
1880	焉
1881	咽
1882	阉
1883	烟
1884	淹
1885	盐
1886	严
1887	研
1888	蜒
1889	延
1890	言
1891	颜
1892	阎
1893	炎
1894	沿
1895	奄
1896	掩
1897	眼
1898	衍
1899	演
1900	艳
1901	堰
1902	燕
1903	厌
1904	砚
1905	雁
1906	唁
1907	彦
1908	焰
1909	宴
1910	谚
1911	验
1912	殃
1913	央
1914	鸯
1915	秧
1916	杨
1917	扬
1918	佯
1919	疡
1920	羊
1921	洋
1922	阳
1923	氧
1924	仰
1925	痒
1926	养
1927	样
1928	漾
1929	邀
1930	腰
1931	妖
1932	瑶
1933	摇
1934	尧
1935	遥
1936	窑
1937	谣
1938	姚
1939	咬
1940	舀
1941	药
1942	要
1943	耀
1944	椰
1945	噎
1946	耶
1947	爷
1948	野
1949	冶
1950	也
1951	页
1952	掖
1953	业
1954	叶
1955	曳
1956	腋
1957	夜
1958	液
1959	一
1960	壹
1961	医
1962	揖
1963	铱
1964	依
1965	伊
1966	衣
1967	颐
1968	夷
1969	遗
1970	移
1971	仪
1972	胰
1973	疑
1974	沂
1975	宜
1976	姨
1977	彝
1978	椅
1979	蚁
1980	倚
1981	已
1982	乙
1983	矣
1984	以
1985	艺
1986	抑
1987	易
1988	邑
1989	屹
1990	亿
1991	役
1992	臆
1993	逸
1994	肄
1995	疫
1996	亦
1997	裔
1998	意
1999	毅
2000	忆
2001	义
2002	益
2003	溢
2004	诣
2005	议
2006	谊
2007	译
2008	异
2009	翼
2010	翌
2011	绎
2012	茵
2013	荫
2014	因
2015	殷
2016	音
2017	阴
2018	姻
2019	吟
2020	银
2021	淫
2022	寅
2023	饮
2024	尹
2025	引
2026	隐
2027	印
2028	英
2029	樱
2030	婴
2031	鹰
2032	应
2033	缨
2034	莹
2035	萤
2036	营
2037	荧
2038	蝇
2039	迎
2040	赢
2041	盈
2042	影
2043	颖
2044	硬
2045	映
2046	哟
2047	拥
2048	佣
2049	臃
2050	痈
2051	庸
2052	雍
2053	踊
2054	蛹
2055	咏
2056	泳
2057	涌
2058	永
2059	恿
2060	勇
2061	用
2062	幽
2063	优
2064	悠
2065	忧
2066	尤
2067	由
2068	邮
2069	铀
2070	犹
2071	油
2072	游
2073	酉
2074	有
2075	友
2076	右
2077	佑
2078	釉
2079	诱
2080	又
2081	幼
2082	迂
2083	淤
2084	于
2085	盂
2086	榆
2087	虞
2088	愚
2089	舆
2090	余
2091	俞
2092	逾
2093	鱼
2094	愉
2095	渝
2096	渔
2097	隅
2098	予
2099	娱
2100	雨
2101	与
2102	屿
2103	禹
2104	宇
2105	语
2106	羽
2107	玉
2108	域
2109	芋
2110	郁
2111	吁
2112	遇
2113	喻
2114	峪
2115	御
2116	愈
2117	欲
2118	狱
2119	育
2120	誉
2121	浴
2122	寓
2123	裕
2124	预
2125	豫
2126	驭
2127	鸳
2128	渊
2129	冤
2130	元
2131	垣
2132	袁
2133	原
2134	援
2135	辕
2136	园
2137	员
2138	圆
2139	猿
2140	源
2141	缘
2142	远
2143	苑
2144	愿
2145	怨
2146	院
2147	曰
2148	约
2149	越
2150	跃
2151	钥
2152	岳
2153	粤
2154	月
2155	悦
2156	阅
2157	耘
2158	云
2159	郧
2160	匀
2161	陨
2162	允
2163	运
2164	蕴
2165	酝
2166	晕
2167	韵
2168	孕
2169	匝
2170	砸
2171	杂
2172	栽
2173	哉
2174	灾
2175	宰
2176	载
2177	再
2178	在
2179	咱
2180	攒
2181	暂
2182	赞
2183	赃
2184	脏
2185	葬
2186	遭
2187	糟
2188	凿
2189	藻
2190	枣
2191	早
2192	澡
2193	蚤
2194	躁
2195	噪
2196	造
2197	皂
2198	灶
2199	燥
2200	责
2201	择
2202	则
2203	泽
2204	贼
2205	怎
2206	增
2207	憎
2208	曾
2209	赠
2210	扎
2211	喳
2212	渣
2213	札
2214	轧
2215	铡
2216	闸
2217	眨
2218	栅
2219	榨
2220	咋
2221	乍
2222	炸
2223	诈
2224	摘
2225	斋
2226	宅
2227	窄
2228	债
2229	寨
2230	瞻
2231	毡
2232	詹
2233	粘
2234	沾
2235	盏
2236	斩
2237	辗
2238	崭
2239	展
2240	蘸
2241	栈
2242	占
2243	战
2244	站
2245	湛
2246	绽
2247	樟
2248	章
2249	彰
2250	漳
2251	张
2252	掌
2253	涨
2254	杖
2255	丈
2256	帐
2257	账
2258	仗
2259	胀
2260	瘴
2261	障
2262	招
2263	昭
2264	找
2265	沼
2266	赵
2267	照
2268	罩
2269	兆
2270	肇
2271	召
2272	遮
2273	折
2274	哲
2275	蛰
2276	辙
2277	者
2278	锗
2279	蔗
2280	这
2281	浙
2282	珍
2283	斟
2284	真
2285	甄
2286	砧
2287	臻
2288	贞
2289	针
2290	侦
2291	枕
2292	疹
2293	诊
2294	震
2295	振
2296	镇
2297	阵
2298	蒸
2299	挣
2300	睁
2301	征
2302	狰
2303	争
2304	怔
2305	整
2306	拯
2307	正
2308	政
2309	帧
2310	症
2311	郑
2312	证
2313	芝
2314	枝
2315	支
2316	吱
2317	蜘
2318	知
2319	肢
2320	脂
2321	汁
2322	之
2323	织
2324	职
2325	直
2326	植
2327	殖
2328	执
2329	值
2330	侄
2331	址
2332	指
2333	止
2334	趾
2335	只
2336	旨
2337	纸
2338	志
2339	挚
2340	掷
2341	至
2342	致
2343	置
2344	帜
2345	峙
2346	制
2347	智
2348	秩
2349	稚
2350	质
2351	炙
2352	痔
2353	滞
2354	治
2355	窒
2356	中
2357	盅
2358	忠
2359	钟
2360	衷
2361	终
2362	种
2363	肿
2364	重
2365	仲
2366	众
2367	舟
2368	周
2369	州
2370	洲
2371	诌
2372	粥
2373	轴
2374	肘
2375	帚
2376	咒
2377	皱
2378	宙
2379	昼
2380	骤
2381	珠
2382	株
2383	蛛
2384	朱
2385	猪
2386	诸
2387	诛
2388	逐
2389	竹
2390	烛
2391	煮
2392	拄
2393	瞩
2394	嘱
2395	主
2396	著
2397	柱
2398	助
2399	蛀
2400	贮
2401	铸
2402	筑
2403	住
2404	注
2405	祝
2406	驻
2407	抓
2408	爪
2409	拽
2410	专
2411	砖
2412	转
2413	撰
2414	赚
2415	篆
2416	桩
2417	庄
2418	装
2419	妆
2420	撞
2421	壮
2422	状
2423	椎
2424	锥
2425	追
2426	赘
2427	坠
2428	缀
2429	谆
2430	准
2431	捉
2432	拙
2433	卓
2434	桌
2435	琢
2436	茁
2437	酌
2438	啄
2439	着
2440	灼
2441	浊
2442	兹
2443	咨
2444	资
2445	姿
2446	滋
2447	淄
2448	孜
2449	紫
2450	仔
2451	籽
2452	滓
2453	子
2454	自
2455	渍
2456	字
2457	鬃
2458	棕
2459	踪
2460	宗
2461	综
2462	总
2463	纵
2464	邹
2465	走
2466	奏
2467	揍
2468	租
2469	足
2470	卒
2471	族
2472	祖
2473	诅
2474	阻
2475	组
2476	钻
2477	纂
2478	嘴
2479	醉
2480	最
2481	罪
2482	尊
2483	遵
2484	昨
2485	左
2486	佐
2487	柞
2488	做
2489	作
2490	坐
2491	座
2492	啊
2493	阿
2494	埃
2495	挨
2496	哎
2497	唉
2498	哀
2499	皑
2500	癌
2501	蔼
2502	矮
2503	艾
2504	碍
2505	爱
2506	隘
2507	鞍
2508	氨
2509	安
2510	俺
2511	按
2512	暗
2513	岸
2514	胺
2515	案
2516	肮
2517	昂
2518	盎
2519	凹
2520	敖
2521	熬
2522	翱
2523	袄
2524	傲
2525	奥
2526	懊
2527	澳
2528	芭
2529	捌
2530	扒
2531	叭
2532	吧
2533	笆
2534	八
2535	疤
2536	巴
2537	拔
2538	跋
2539	靶
2540	把
2541	耙
2542	坝
2543	霸
2544	罢
2545	爸
2546	白
2547	柏
2548	百
2549	摆
2550	佰
2551	败
2552	拜
2553	稗
2554	斑
2555	班
2556	搬
2557	扳
2558	般
2559	颁
2560	板
2561	版
2562	扮
2563	拌
2564	伴
2565	瓣
2566	半
2567	办
2568	绊
2569	邦
2570	帮
2571	梆
2572	榜
2573	膀
2574	绑
2575	棒
2576	磅
2577	蚌
2578	镑
2579	傍
